1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
681-678,Q16445-P14867,1VRY-5OSA,DB00371,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
683-682,P37231-P23219,3DZY-1Q4G,DB00244,Identity:69/1486(4.6%),N/A,N/A,N/A,N/A,N/A,N/A
683-684,P37231-P09917,3DZY-3V98,DB00244,Identity:102/1659(6.1%),N/A,N/A,N/A,N/A,N/A,N/A
684-682,P09917-P23219,3V98-1Q4G,DB00244,Identity:258/1683(15.3%),N/A,N/A,N/A,N/A,N/A,N/A
684-685,P09917-P35354,3V98-5F19,DB00244,Identity:213/1731(12.3%),N/A,N/A,N/A,N/A,N/A,N/A
685-682,P35354-P23219,5F19-1Q4G,DB00244,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
685-683,P35354-P37231,5F19-3DZY,DB00244,Identity:111/1397(7.9%),N/A,N/A,N/A,N/A,N/A,N/A
686-689,Q9GZZ6-P35372,4UXU-5C1M,DB00333,Identity:17/759(2.2%),N/A,N/A,N/A,N/A,N/A,N/A
687-686,P41143-Q9GZZ6,4EJ4-4UXU,DB00333,Identity:41/737(5.6%),N/A,N/A,N/A,N/A,N/A,N/A
687-689,P41143-P35372,4EJ4-5C1M,DB00333,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
688-686,Q8TCU5-Q9GZZ6,2RC8-4UXU,DB00333,N/A,N/A,N/A,N/A,N/A,N/A,N/A
688-687,Q8TCU5-P41143,2RC8-4EJ4,DB00333,N/A,N/A,N/A,N/A,N/A,N/A,N/A
688-689,Q8TCU5-P35372,2RC8-5C1M,DB00333,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69-394,P35354-P35354,1PXX-5F19,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69-395,P35354-P78348,1PXX-2QTS,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69-66,P35354-P23219,1PXX-3N8Y,DB00586,Identity:711/2207(32.2%),0.5,2.8,9.21E-18,0.8276,-9.946,0.882
690-694,P18825-P21397,1HLL-2BXR,DB01577,Identity:6/907(0.7%),N/A,N/A,N/A,N/A,N/A,N/A
691-690,P18089-P18825,1HLL-1HLL,DB01577,N/A,N/A,N/A,N/A,N/A,N/A,N/A
691-693,P18089-P27338,1HLL-1S3E,DB01577,Identity:9/993(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
692-690,P31645-P18825,5I6X-1HLL,DB01577,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
692-691,P31645-P18089,5I6X-1HLL,DB01577,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
693-690,P27338-P18825,1S3E-1HLL,DB01577,Identity:9/993(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
693-692,P27338-P31645,1S3E-5I6X,DB01577,Identity:86/1664(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
693-694,P27338-P21397,1S3E-2BXR,DB01577,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
694-691,P21397-P18089,2BXR-1HLL,DB01577,Identity:6/907(0.7%),N/A,N/A,N/A,N/A,N/A,N/A
694-692,P21397-P31645,2BXR-5I6X,DB01577,Identity:42/1703(2.5%),N/A,N/A,N/A,N/A,N/A,N/A
695-696,P47869-P48169,5O8F-1VRY,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
695-700,P47869-P47869,5O8F-5O8F,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
695-701,P47869-P48169,5O8F-1VRY,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
696-699,P48169-P14867,1VRY-5OSA,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
696-701,P48169-P48169,1VRY-1VRY,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
697-695,Q16445-P47869,1VRY-5O8F,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
697-696,Q16445-P48169,1VRY-1VRY,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
697-699,Q16445-P14867,1VRY-5OSA,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
697-700,Q16445-P47869,1VRY-5O8F,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
698-695,P14867-P47869,5OSA-5O8F,DB00463,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
698-696,P14867-P48169,5OSA-1VRY,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
698-697,P14867-Q16445,5OSA-1VRY,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
698-699,P14867-P14867,5OSA-5OSA,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
699-695,P14867-P47869,5OSA-5O8F,DB00463,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
699-700,P14867-P47869,5OSA-5O8F,DB00463,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
699-702,P14867-Q16445,5OSA-1VRY,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
7-10,P04626-Q15303,4G5J-4G5J,DB08916,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7-9,P04626-P00533,4G5J-4G5J,DB08916,N/A,N/A,N/A,N/A,N/A,N/A,N/A
700-696,P47869-P48169,5O8F-1VRY,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
700-698,P47869-P14867,5O8F-5OSA,DB00463,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
700-701,P47869-P48169,5O8F-1VRY,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
701-697,P48169-Q16445,1VRY-1VRY,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
701-698,P48169-P14867,1VRY-5OSA,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
701-699,P48169-P14867,1VRY-5OSA,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
702-695,Q16445-P47869,1VRY-5O8F,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
702-696,Q16445-P48169,1VRY-1VRY,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
702-697,Q16445-Q16445,1VRY-1VRY,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
702-698,Q16445-P14867,1VRY-5OSA,DB00463,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
702-700,Q16445-P47869,1VRY-5O8F,DB00463,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
702-701,Q16445-P48169,1VRY-1VRY,DB00463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
704-703,P14867-P42261,5OSA-3SAJ,DB01028,Identity:287/2037(14.1%),N/A,N/A,N/A,N/A,N/A,N/A
705-703,P14867-P42261,5OSA-3SAJ,DB01028,Identity:287/2037(14.1%),N/A,N/A,N/A,N/A,N/A,N/A
705-704,P14867-P14867,5OSA-5OSA,DB01028,N/A,N/A,N/A,N/A,N/A,N/A,N/A
706-707,P47869-P48169,5O8F-1VRY,DB00849,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
706-709,P47869-P14867,5O8F-5OSA,DB00849,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
707-708,P48169-Q16445,1VRY-1VRY,DB00849,N/A,N/A,N/A,N/A,N/A,N/A,N/A
708-706,Q16445-P47869,1VRY-5O8F,DB00849,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
709-707,P14867-P48169,5OSA-1VRY,DB00849,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
709-708,P14867-Q16445,5OSA-1VRY,DB00849,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
71-21,P08588-P08588,2RH1-3NYA,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
710-711,P11229-P08172,5CXV-4MQS,DB00462,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
712-713,P14867-P14867,5OSA-5OSA,DB01107,N/A,N/A,N/A,N/A,N/A,N/A,N/A
715-714,P41595-P08908,4IB4-1HLL,DB00247,Identity:18/375(4.8%),N/A,N/A,N/A,N/A,N/A,N/A
716-717,Q53707-P0A3M6,1VQQ-2WAF,DB01603,Identity:165/1361(12.1%),N/A,N/A,N/A,N/A,N/A,N/A
716-719,Q53707-Q7CRA4,1VQQ-2Y2M,DB01603,Identity:105/1416(7.4%),N/A,N/A,N/A,N/A,N/A,N/A
716-720,Q53707-Q75Y35,1VQQ-1XP4,DB01603,Identity:274/1692(16.2%),N/A,N/A,N/A,N/A,N/A,N/A
717-719,P0A3M6-Q7CRA4,2WAF-2Y2M,DB01603,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
717-720,P0A3M6-Q75Y35,2WAF-1XP4,DB01603,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
718-716,Q8DR59-Q53707,2C5W-1VQQ,DB01603,Identity:95/1345(7.1%),N/A,N/A,N/A,N/A,N/A,N/A
718-717,Q8DR59-P0A3M6,2C5W-2WAF,DB01603,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
718-719,Q8DR59-Q7CRA4,2C5W-2Y2M,DB01603,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
719-720,Q7CRA4-Q75Y35,2Y2M-1XP4,DB01603,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
72-404,P35354-P35354,1FE2-5F19,DB00154,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72-70,P35354-P23219,1FE2-1FE2,DB00154,N/A,N/A,N/A,N/A,N/A,N/A,N/A
720-718,Q75Y35-Q8DR59,1XP4-2C5W,DB01603,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
721-722,P08588-P07550,2RH1-2R4R,DB01214,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
723-724,P11229-P08912,5CXV-4U15,DB00340,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
723-725,P11229-P08173,5CXV-4MQS,DB00340,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
725-724,P08173-P08912,4MQS-4U15,DB00340,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
726-727,Q02641-Q13698,5GJV-3G43,DB01388,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
726-728,Q02641-O60840,5GJV-4DEY,DB01388,Identity:241/2670(9.0%),N/A,N/A,N/A,N/A,N/A,N/A
726-730,Q02641-Q01668,5GJV-2BE6,DB01388,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
728-727,O60840-Q13698,4DEY-3G43,DB01388,Identity:71/671(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
728-730,O60840-Q01668,4DEY-2BE6,DB01388,Identity:45/602(7.5%),N/A,N/A,N/A,N/A,N/A,N/A
729-726,P54284-Q02641,1VYU-5GJV,DB01388,Identity:269/2719(9.9%),N/A,N/A,N/A,N/A,N/A,N/A
729-727,P54284-Q13698,1VYU-3G43,DB01388,Identity:101/856(11.8%),N/A,N/A,N/A,N/A,N/A,N/A
729-728,P54284-O60840,1VYU-4DEY,DB01388,Identity:227/554(41.0%),N/A,N/A,N/A,N/A,N/A,N/A
729-730,P54284-Q01668,1VYU-2BE6,DB01388,Identity:79/745(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
73-21,P08908-P08588,1HLL-3NYA,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73-23,P08908-P07550,1HLL-3NYA,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73-71,P08908-P08588,1HLL-2RH1,DB00866,Identity:13/442(2.9%),N/A,N/A,N/A,N/A,N/A,N/A
730-727,Q01668-Q13698,2BE6-3G43,DB01388,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
731-734,P47869-P14867,5O8F-5OSA,DB00683,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
731-735,P47869-P18505,5O8F-4COF,DB00683,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
731-736,P47869-P28472,5O8F-4COF,DB00683,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
731-737,P47869-P47870,5O8F-4COF,DB00683,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
732-731,P48169-P47869,1VRY-5O8F,DB00683,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
732-734,P48169-P14867,1VRY-5OSA,DB00683,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
733-731,Q16445-P47869,1VRY-5O8F,DB00683,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
733-732,Q16445-P48169,1VRY-1VRY,DB00683,N/A,N/A,N/A,N/A,N/A,N/A,N/A
733-734,Q16445-P14867,1VRY-5OSA,DB00683,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
733-736,Q16445-P28472,1VRY-4COF,DB00683,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
734-735,P14867-P18505,5OSA-4COF,DB00683,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
734-737,P14867-P47870,5OSA-4COF,DB00683,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
735-732,P18505-P48169,4COF-1VRY,DB00683,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
735-733,P18505-Q16445,4COF-1VRY,DB00683,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
736-732,P28472-P48169,4COF-1VRY,DB00683,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
736-734,P28472-P14867,4COF-5OSA,DB00683,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
736-735,P28472-P18505,4COF-4COF,DB00683,N/A,N/A,N/A,N/A,N/A,N/A,N/A
737-732,P47870-P48169,4COF-1VRY,DB00683,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
737-733,P47870-Q16445,4COF-1VRY,DB00683,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
737-735,P47870-P18505,4COF-4COF,DB00683,N/A,N/A,N/A,N/A,N/A,N/A,N/A
737-736,P47870-P28472,4COF-4COF,DB00683,N/A,N/A,N/A,N/A,N/A,N/A,N/A
738-121,O43451-P10253,3L4Y-5NN6,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
738-740,O43451-Q14697,3L4Y-5IEG,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
739-121,P10253-P10253,5KZX-5NN6,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
739-738,P10253-O43451,5KZX-3L4Y,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74-21,P07550-P08588,2R4R-3NYA,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74-23,P07550-P07550,2R4R-3NYA,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74-71,P07550-P08588,2R4R-2RH1,DB00866,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
74-73,P07550-P08908,2R4R-1HLL,DB00866,Identity:13/647(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
740-121,Q14697-P10253,5IEG-5NN6,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
740-739,Q14697-P10253,5IEG-5KZX,DB00491,Identity:279/1028(27.1%),N/A,N/A,N/A,N/A,N/A,N/A
742-741,P21397-P41595,2BXR-4IB4,DB00805,Identity:36/1156(3.1%),N/A,N/A,N/A,N/A,N/A,N/A
743-744,P31645-P27338,5I6X-1S3E,DB01442,Identity:86/1664(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
744-745,P27338-P21397,1S3E-2BXR,DB01442,Identity:663/993(66.8%),N/A,N/A,N/A,N/A,N/A,N/A
745-743,P21397-P31645,2BXR-5I6X,DB01442,Identity:42/1703(2.5%),N/A,N/A,N/A,N/A,N/A,N/A
747-746,P41145-P41143,4DJH-4EJ4,DB00295,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
747-748,P41145-P35372,4DJH-5C1M,DB00295,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
748-746,P35372-P41143,5C1M-4EJ4,DB00295,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
749-750,P43700-P43702,2Y3P-5EIX,DB00218,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
75-543,Q14654-Q14654,6BAA-6BAA,DB01016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75-544,Q14654-Q14654,6BAA-6BAA,DB01016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
751-752,Q8DR59-Q7CRA4,2C5W-2Y2M,DB00607,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
752-754,Q7CRA4-P0A3M6,2Y2M-2WAF,DB00607,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
753-751,Q75Y35-Q8DR59,1XP4-2C5W,DB00607,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
753-752,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00607,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
754-751,P0A3M6-Q8DR59,2WAF-2C5W,DB00607,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
754-753,P0A3M6-Q75Y35,2WAF-1XP4,DB00607,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
755-756,P41143-P41145,4EJ4-4DJH,DB00844,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
757-755,P35372-P41143,5C1M-4EJ4,DB00844,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
757-756,P35372-P41145,5C1M-4DJH,DB00844,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
758-759,P41143-P41145,4EJ4-4DJH,DB01183,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
76-79,P0A3M6-Q8DR59,2WAF-2C5W,DB01163,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
76-83,P0A3M6-Q75Y35,2WAF-1XP4,DB01163,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
760-758,P35372-P41143,5C1M-4EJ4,DB01183,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
760-759,P35372-P41145,5C1M-4DJH,DB01183,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
762-761,P41145-P41143,4DJH-4EJ4,DB00704,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
762-763,P41145-P35372,4DJH-5C1M,DB00704,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
763-761,P35372-P41143,5C1M-4EJ4,DB00704,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
764-126,P23219-P23219,1Q4G-3NT1,DB00788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
764-129,P23219-P35354,1Q4G-3NT1,DB00788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
764-765,P23219-P35354,1Q4G-5F19,DB00788,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
765-129,P35354-P35354,5F19-3NT1,DB00788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
766-767,P08908-P28222,1HLL-4IAR,DB00952,Identity:22/379(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
768-769,P08908-P31645,1HLL-5I6X,DB01149,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
77-543,Q14654-Q14654,6BAA-6BAA,DB01016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77-544,Q14654-Q14654,6BAA-6BAA,DB01016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77-75,Q14654-Q14654,6BAA-6BAA,DB01016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
771-770,P40261-Q15274,2IIP-4KWW,DB00627,N/A,N/A,N/A,N/A,N/A,N/A,N/A
773-772,Q01668-P54289,2BE6-5GJV,DB00622,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
774-775,P54289-Q13698,5GJV-3G43,DB01115,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
775-776,Q13698-Q01668,3G43-2BE6,DB01115,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
776-774,Q01668-P54289,2BE6-5GJV,DB01115,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
778-777,P04054-P35354,3ELO-5F19,DB04552,Identity:12/1188(1.0%),N/A,N/A,N/A,N/A,N/A,N/A
779-780,Q02641-Q13698,5GJV-3G43,DB00393,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
78-592,P23219-P35354,1EQG-5F19,DB01050,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78-81,P23219-P35354,1EQG-4PH9,DB01050,N/A,0.3,3.09,2.45E-21,N/A,N/A,N/A
780-783,Q13698-Q01668,3G43-2BE6,DB00393,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
781-779,O60840-Q02641,4DEY-5GJV,DB00393,Identity:241/2670(9.0%),N/A,N/A,N/A,N/A,N/A,N/A
781-780,O60840-Q13698,4DEY-3G43,DB00393,Identity:71/671(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
781-782,O60840-P54284,4DEY-1VYU,DB00393,Identity:227/554(41.0%),N/A,N/A,N/A,N/A,N/A,N/A
781-783,O60840-Q01668,4DEY-2BE6,DB00393,Identity:45/602(7.5%),N/A,N/A,N/A,N/A,N/A,N/A
782-779,P54284-Q02641,1VYU-5GJV,DB00393,Identity:269/2719(9.9%),N/A,N/A,N/A,N/A,N/A,N/A
782-780,P54284-Q13698,1VYU-3G43,DB00393,Identity:101/856(11.8%),N/A,N/A,N/A,N/A,N/A,N/A
782-783,P54284-Q01668,1VYU-2BE6,DB00393,Identity:79/745(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
783-779,Q01668-Q02641,2BE6-5GJV,DB00393,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
784-786,P54289-Q01668,5GJV-2BE6,DB00401,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
785-784,Q13698-P54289,3G43-5GJV,DB00401,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
786-785,Q01668-Q13698,2BE6-3G43,DB00401,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
787-788,P47869-P48169,5O8F-1VRY,DB01595,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
787-789,P47869-Q16445,5O8F-1VRY,DB01595,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
787-790,P47869-P14867,5O8F-5OSA,DB01595,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
787-791,P47869-P18505,5O8F-4COF,DB01595,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
788-789,P48169-Q16445,1VRY-1VRY,DB01595,N/A,N/A,N/A,N/A,N/A,N/A,N/A
788-790,P48169-P14867,1VRY-5OSA,DB01595,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
788-791,P48169-P18505,1VRY-4COF,DB01595,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
788-792,P48169-P28472,1VRY-4COF,DB01595,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
788-793,P48169-P47870,1VRY-4COF,DB01595,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
789-791,Q16445-P18505,1VRY-4COF,DB01595,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
789-792,Q16445-P28472,1VRY-4COF,DB01595,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
79-80,Q8DR59-Q7CRA4,2C5W-2Y2M,DB01163,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
79-83,Q8DR59-Q75Y35,2C5W-1XP4,DB01163,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
790-789,P14867-Q16445,5OSA-1VRY,DB01595,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
790-791,P14867-P18505,5OSA-4COF,DB01595,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
790-792,P14867-P28472,5OSA-4COF,DB01595,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
790-793,P14867-P47870,5OSA-4COF,DB01595,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
791-793,P18505-P47870,4COF-4COF,DB01595,N/A,N/A,N/A,N/A,N/A,N/A,N/A
792-787,P28472-P47869,4COF-5O8F,DB01595,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
792-791,P28472-P18505,4COF-4COF,DB01595,N/A,N/A,N/A,N/A,N/A,N/A,N/A
793-787,P47870-P47869,4COF-5O8F,DB01595,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
793-789,P47870-Q16445,4COF-1VRY,DB01595,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
793-792,P47870-P28472,4COF-4COF,DB01595,N/A,N/A,N/A,N/A,N/A,N/A,N/A
795-794,P54289-Q06432,5GJV-5GJV,DB01054,N/A,N/A,N/A,N/A,N/A,N/A,N/A
795-797,P54289-Q01668,5GJV-2BE6,DB01054,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
796-794,Q13698-Q06432,3G43-5GJV,DB01054,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
796-795,Q13698-P54289,3G43-5GJV,DB01054,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
797-794,Q01668-Q06432,2BE6-5GJV,DB01054,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
797-796,Q01668-Q13698,2BE6-3G43,DB01054,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
798-799,P06715-P07003,1GER-3EYA,DB00336,Identity:226/6438(3.5%),N/A,N/A,N/A,N/A,N/A,N/A
8-11,P41145-P35372,4DJH-5C1M,DB01439,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
8-6,P41145-P41143,4DJH-4EJ4,DB01439,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
80-76,Q7CRA4-P0A3M6,2Y2M-2WAF,DB01163,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
